n,gs_avg_ms,gs_std_ms,hu_avg_ms,hu_std_ms,gs_compatibility,hu_compatibility
10,0.0136,0.0039,0.0820,0.0263,831,898
50,0.0709,0.0068,0.7891,0.4772,4692,4881
100,0.0573,0.0374,3.6076,1.1676,9724,9894
250,0.3845,0.2300,52.7521,8.9163,24684,24965
500,0.2794,0.0624,1198.6762,121.5171,49603,49989
750,1.2236,1.1483,5070.7836,383.0736,74598,74997
1000,1.3766,1.1114,11531.0757,995.1790,99562,100000
